,,,"Hey, %(username)s","Hola, %(username)s","Salut, %(username)s","Olá, %(username)s",سلام، %(username)s,"Hujambo, %(username)s","Wawa, %(username)s","Muraho, %(username)s","Yebo, %(username)s","Mhoro, %(username)s","Yewe, %(username)s","Salama, %(username)s","हे, %(username)s",ہیلو، %(username)s,"Oye, %(username)s","Привет, %(username)s","Sawubona, %(username)s",ሰላም፣ %(username)s,"Салом, %(username)s",هێی، %(username)s,សួស្តី %(username)s,"Ey, %(username)s","Ey, %(username)s","Hai, %(username)s"
,,,Edit my profile,Editar mi perfil,Éditer mon profil,Editar o meu perfil,قم بتعديل الملف الشخصي ديالك,Hariri wasifu wangu,Konzani zokhudza akaunti yanga,Guhindura umwirondoro wanjye,Hlela uhlangoti lwami,Gadzirisa zvinoonekwa pamuroso pangu,Guhindura umwidondoro wanje,Hanova ny mombamomba ahy,मेरो प्रोफाइल सम्पादन गर्नुहोस्,میری پروفائل میں ترمیم کریں,Perfilta cambiay,Редактировать мой профиль,Hlela iprofayili yami,ንፕሮፋይልካ ኣዐርዮ,Танзими профил,دەستکاری کردنی پرۆفایل,កែប្រវត្តិរូបរបស់ខ្ញុំ,Profilni tahrirlash,Profılımdı tuwrılaw,Edit profil saya
,,,Notifications,Notificaciones,Notifications,Notificações,الإشعارات,Arifa,Mauthenga,Ubutumwa bushya,Izisaziso,Zviziviso,Ibimenyeshejwe,Fampahafantarana,सूचनाहरू,اطلاعات,Willaykuna,Уведомления,Izaziso,ምልክታታት,Огоҳиҳо,ئاگادارکردنەوەکان,សារជូនដំណឹង,Bildirishnomalar,Xabarlama,Notifikasi
,,,Change Digital Pin,Cambiar Pin Digital,Changer de Pin digital,Mudar Pin Digital,غير الكود الرقمي ديالك,Badilisha Pini ya Dijiti,Sinthani Nambala Yachinsinsi (PIN),Guhindura umubare w’ibanga,Tshintsha iPin yeDijithali,Shandura Pin Yepamhepo,Guhindura igiharuro kabanga,Manova ny PIN,डिजिटल पिन परिवर्तन गर्नुहोस्,ڈیجیٹل پن تبدیل کریں,Digital Pin cambiay,Сменить цифровой ПИН-код,Shintsha iPhini yeDijithali,ናይ ኤለክትሮኒካዊ ሽናቕ ቀያይር,Тағйири Пинкоди Рақамӣ,ژمارەی ناسینەوەی کەسی بگۆڕە,ប្តូរ Pin ឌីជីថល,Raqamli pin-kodni o‘zgartirish,Sanlı Pindi o’zgertiw,Ubah Pin Digital
,,,Personal Details,Detalles Personales,Coordonnées,Dados Pessoais,المعلومات الخاصة,Maelezo ya Kibinafsi,Zokhudza Inuyo,Amakuru y’Umwirondoro,Imininingwane Yakho siqu,Zviri pamusoro pako Sedungamunhu,Amakuru akuranga,Antsipiriany manokana,व्यक्तिगत विवरणहरू,ذاتی تفصیلات,Kanpa datokuna,Личные данные,Imininingwane yomuntu,ብሕታዊ ዝርዝራት,Маълумотҳои шахсӣ,وردەکارییە کەسییەکان,ព័ត៌មានលម្អិតផ្ទាល់ខ្លួន,Shaxsiy ma’lumotlar,Jeke mag’lumatlar,Detail Pribadi
,,,Save changes,Guardar cambios,Enregistrer les modifications,Guardar alterações,احفظ التغييرات,Hifadhi mabadiliko,Sungani zomwe mwalemba/mwasankha,Bika amakuru yahindutse,Gcina izinguquko,Chengetedza zvawashandura,Kwemeza ivyahinduwe,Raketina ny fiovana,परिवर्तनहरू सुरक्षित गर्नुहोस्,تبدیلیاں محفوظ کریں,Cambiokunataka wakichi,Сохранить изменения,Gcina izinguquko,ለውጥታት ኣዋህልል,Тағйиротро захира кунед,گۆڕانکارییەکان هەڵبگرە,រក្សាទុកការកែប្រែ,O‘zgarishlarni saqlash,O’zgerislerdi saqlaw,Simpan perubahan
,,,Ensure this value has at least 4 characters (it has 1),Asegúrate de que este valor tenga al menos 4 caracteres (tiene 1),Assurez-vous que cette valeur contient au moins 4 caractères (elle en contient 1).,Certifique-se de que este valor tem pelo menos 4 caracteres (tem 1),تأكد من أنها كتتكون من 4 أحرف على الأقل (تحتوي على 1),Hakikisha ingizo hili ina angalau herufi 4 (ina 1),Onetsetsani kuti mwalemba zilembo zosachepera zinayi (pali chilembo chimodzi),Aha hantu hagomba kwandikwa inyuguti 4 (ubu harimo 1),Qinisekisa ukuthi igama leli lilezinto ezine (ile into eyodwa),Ona kuti zvawanyora izvi zvinemavara mana (zvine rimwe),Menya neza ko aha habwirizwa kuba nimiburiburi ibiharuro 4 (hafise 1),Tokony ho soratra 4 no eto farafahakeliny (1 no eo),निश्चित गर्नुहोस् कि यसमा कम्तिमा ४ अक्षरहरू छन् (यसमा १ मात्र छ),یقینی بنائیں کہ اس قدر میں کم از کم 4 حروف شامل ہوں (اس میں 1 حرف ہے),Kaypi 4 letrakunalla o numerokunalla killkay. (Shukllami churashka),Здесь должно быть как минимум 4 знака (сейчас всего 1),Qinisekisa ukuthi leli nani linezinhlamvu okungenami ezingu-4 (lina 1),እዚ መዐቀኒ እዚ እንተ ወሓደ 4 ፊደላት ከም ዘለዎ ኣረጋግጽ (1 ኣለዎ),Ин фосила бояд ҳадди ақалл дорои 4 ҳарф/нишона бошад (ин дорои 1 ҳарф/нишона аст),دڵنیابە لەوەی ئەم بەهایە بەلایەنی کەمەوە ٤ نووسەی هەبێت (١ی هەیە),ត្រូវប្រាកដថាតម្លៃនេះមានតួអក្សរយ៉ាងតិច 4 តួ (វាមាន 1),Kamida 4ta belgidan iborat ekanligiga ishonch hosil qiling (1 belgi bor),Bul en’ keminde 4 tan’bag’a iye ekenine ko’z jetkerin’,Pastikan nilai ini memiliki setidaknya karakter (memiliki 1)
,,,Ensure this value has at least 4 characters,Asegúrate de que este valor tenga al menos 4 caracteres,Assurez-vous que cette valeur contient au moins 4 caractères.,Certifique-se de que este valor tem pelo menos 4 caracteres,تأكد من أنها كتتكون من 4 أحرف على الأقل,Hakikisha ingizo hili ina angalau herufi 4,Onetsetsani kuti mwalemba zilembo zosachepera zinayi,Aha hantu hagomba kwandikwa inyuguti 4,Qinisekisa ukuthi igama leli lilezinto ezine,Ona kuti zvawanyora izvi zvinemavara mana,Menya neza ko aha habwirizwa kuba nimiburiburi ibiharuro 4,Tokony ho soratra 4 no eto farafahakeliny,निश्चित गर्नुहोस् कि यसमा कम्तिमा ४ अक्षरहरू छन्,یقینی بنائیں کہ اس قدر میں کم از کم 4 حروف شامل ہوں,Kaypi 4 letrakunalla o numerokunalla killkay.,Здесь должно быть как минимум 4 знака,Qinisekisa ukuthi leli nani linezinhlamvu okungenami ezingu-4,እዚ መዐቀኒ እዚ እንተ ወሓደ 4 ፊደላት ከም ዘለዎ ኣረጋግጽ,Ин фосила бояд ҳадди ақалл дорои 4 ҳарф/нишона бошад,دڵنیابە لەوەی ئەم بەهایە بەلایەنی کەمەوە ٤ نووسەی هەبێت,ត្រូវប្រាកដថាតម្លៃនេះមានតួអក្សរយ៉ាងតិច 4 តួ,Kamida 4ta belgidan iborat ekanligiga ishonch hosil qiling,Bul en’ keminde 4 tan’bag’a iye ekenine ko’z jetkerin’,Pastikan nilai ini memiliki setidaknya karakter
,,,Login,Iniciar sesión,Se connecter,Iniciar sessão,تسجيل الدخول,Ingia,Lowani mu akaunti,Injira,Zama ukungena,Pinda,Injira,Miditra,लगइन,لاگ ان کریں,Yaikunkapak,Войти,Ngena,እቶ,Вуруд,چوونە ناوەوە,ចុះឈ្មោះចូលគណនី,Kirish,Login,Masuk
,,,Login Success,Inicio de sesión exitoso,Connection réussie,Iniciar sessão com sucesso,نجاح تسجيل الدخول,Kuingia kwa Mafanikio,Mwalowa mu Akaunti,Winjiye,Usuvunyelwe ukungena,Wapinda,Kwinjira vyakunze,Tafiditra soamantsara,लगइन सफल भयो,لاگ ان کامیاب رہا,Yaikushpa,Вход выполнен успешно,Ukungena kuyimpumelelo,እቶ ተሳኺዑ,Натиҷаи Вуруд,چوونەناوەوە سەرکەوتوو بوو,ចុះឈ្មោះចូលគណនីបានជោគជ័យ,Muvaffaqiyatli kirildi,Login Tabis,Berhasil Masuk
,,,"This value must contain only letters, numbers and underscores","Este valor debe contener solo letras, números y guiones bajos","Cette valeur ne doit contenir que des lettres, chiffres et tirets.","Este valor deve conter apenas letras, números e sublinhados",العبارة أو الرمز المختار خاص يكونوا فيه غير الأحرف والأرقام والشرطات السفلية فقط,"Ingizo hili lazima liwe na herufi, nambari na alama za chini tu","Apa pakuyenera kulembedwa zilembo za afabeti, manambala ndi timizere tolekanitsa zilembo basi (underscores)","Aha hantu hagomba kwandikwa inyunguti, imibare n’utumenyetso tugufi gusa","Lokhu kumele kube lamagama, lezinombolo lama layini asepansi afana ngamadeshi","Chinyorwa ichi chinofanira kuva nemavara, manhamba pamwe nemadheshi apasi","Aha hategerezwa kwuzurishwa indome gusa, ibiharuro no gushimangira","Litera, isa ary tsipika ihany no azo atao eto","यहाँ केवल अक्षरहरू, संख्याहरू र अन्डरस्कोरहरू समावेश गर्नुपर्दछ",ضروری ہے کہ یہ قدر صرف حروف، اعداد اور انڈراسکورز پر مشتمل ہو,"Kaypi letrakunalla, numerollatapash killkay.","Здесь должны быть только буквы, цифры и знаки подчеркивания","Leli nani kumele libe kuphela nezinhlamvu, nezinombolo nama-andasikozi",እዚ መዐቀኒ እዚ ፊደላት፣ ቁጽርታት ከምኡውን ዘጉልህ ጥራሕ ክኸውን ኣለዎ,"Ин фосила бояд танҳо ҳарфҳо, рақамҳо ва зерхатҳоро дар бар гирад",ئەم بەهایە پێویستە تەنیا پیت، ژمارە، و بنهێڵەکانی تێدابێت,តម្លៃនេះត្រូវតែមានត្រឹមតែតួអក្សរ លេខ និងបន្ទាត់ពីក្រោមប៉ុណ្ណោះ,"Ushbu ibora faqatgina harflar, sonlar va tagchiziqdan iborat bo‘lishi kerak","Bul ma’nis tek g’ana haripler, sanlar ha’m to’mengi sızıqtan iba’ra’t bolıwı sha’rt","Nilai ini hanya mengandung huruf, angka dan tanda hubung bawah"
,,,This value must contain only numbers.,Este valor debe contener solo números.,Cette valeur ne doit contenir que des chiffres.,Este valor deve conter apenas números.,العبارة أو الرمز المختار خاص يكونوا فيه غير الأرقام,Ingizo hili lazima liwe na nambari tu.,Apa pakuyenera kulembedwa manambala okhaokha.,Aha hantu hagomba kwandikwa imibare gusa.,Kumele kube lezinombolo kuphela.,Chinyorwa ichi chinofanira kuva nema nhamba chete.,Aha hategerezwa kwuzurishwa ibiharuro gusa.,Isa ihany no azo atao eto.,यहाँ केवल संख्याहरू मात्र समावेश गर्नुपर्दछ,ضروری ہے کہ یہ قدر صرف اعداد پر مشتمل ہو,Kaypi numerollata killkay.,Здесь должны быть только цифры,Leli nani kumele libe nezinombolo kuphela.,እዚ መዐቀኒ እዚ ቁጽርታት ጥራሕ ዝሓዘ ክኸውን ኣለዎ።,Ин фосила бояд танҳо рақамҳоро дар бар гирад,ئەم بەهایە پێویستە تەنیا ژمارەی تێدا بێت.,តម្លៃនេះត្រូវតែមានត្រឹមតែលេខប៉ុណ្ណោះ,Ushbu ibora faqatgina sonlardan iborat bo‘lishi kerak.,Bul ma’nis tek g’ana sanlardan iba’ra’t bolıwı sha’rt.,Nilai ini hanya mengandung angka saja.
,,,Username already exists,El nombre de usuario ya existe,Ce nom d'utilisateur existe déjà.,O nome de utilizador já existe,هاذ اسم المستخدم مستعمل من قبل,Jina la mtumiaji tayari lipo,Dzina la akaunti limeneli lilipo kale,Iri zina ryo gukoresha ryarafashwe,Ibizo lokusebenzisa leli livele likhona,Zita iri ririkutoshanda nechekare,Izina ukoresheje risanzwe ribaho,Efa misy mampiasa io soloanarana io,प्रयोगकर्ता नाम पहिले नै अवस्थित छ,صارف نام پہلے سے موجود ہے,Kanpa usuariotaka ña tiyanmi,Имя пользователя уже занято,Igama lomsebenzi selivele likhona,ስም ተጠቃሚ ድሮ ኣሎ እዩ,Номи корбарӣ алакай мавҷуд аст,ناوی بەکارهێنەرەکە پێشتر بەکارهاتووە,ឈ្មោះអ្នកប្រើប្រាស់មានរួចហើយ,Bu foydalanuvchi nomi tizimda mavjud,Bul paydalıwshı atı qollanılg’an,Nama pengguna sudah ada
,,,"Sorry, but that is an invalid username. Please don't use your name in your username.","Lo sentimos, pero este nombre de usuario no es válido. No utilices tu nombre como nombre de usuario","Désolé, ce nom d'utilisateur n'est pas valide. Veuillez ne pas utiliser votre nom dans votre nom d'utilisateur.","Desculpe, mas esse é um nome de utilizador inválido. Por favor, não use o seu nome no seu nome de utilizador.",عفوا، و لكن اسم المستخدم لي استعملتي غير فعال. من فضلك ما تستعملش الإسم الخاص ديالك في اسم المستخدم.,"Samahani, lakini hilo ni jina la mtumiaji batili. Tafadhali usitumie jina lako katika jina lako la mtumiaji.","Pepani, dzina limeneli palibe. Chonde musagwiritse ntchito dzina lanu lenileni pa dzina la akaunti yanu.","Mwihangane, iri zina ryo gukoresha muhisemo ntiryemewe. Nyamuneka, ntugakoreshe izina ryawe bwite nk’izina ryo gukoresha.","Siyaxolisa, kodwa ibizo lokusebenzisa lelo alivumelekile. Sicela ungafaki ibizo lakho kubizo lokusebenzisa.","Tine urombo, asi zita iri harisiriro. Tapota, usashandisa zita rako chairo pazita rokushandisa.","Muradutunga, iryo zina mukoresheje siryo. Musabwe kudakoresha izina ryanyu mukibanza cizina mwinjirirako.","Azafady, tsy mety io soloanarana io. Tsy azo atao ny mampiasa ny anarana ao amin’ny soloanarana.","माफ गर्नुहोस्, तर त्यो अवैध प्रयोगकर्ता नाम हो। कृपया तपाईंको प्रयोगकर्ता नाममा तपाईंको नाम प्रयोग नगर्नुहोस्।",معذرت، لیکن یہ صارف نام ٹھیک نہیں۔ براہ کرم اپنے نام کو بطور صارف نام استعمال نہ کریں۔,Kanpa usuariotaka mana valinchu. Kanpa usuarioca rurankapakka kanpa shutita ama churaichu.,"Извините, но выбрать такое имя пользователя нельзя. Пожалуйста, не используйте в имени пользователя ваше имя.","Siyaxolisa, koda leli gama lomsebenzi alisebenzi. Cela ungasebenzisi igama lakho egameni lakho lomsebenzi.",ኣይትሓዘለይ፣ እዚ ግን ዘይግቡእ ስም ኣጠቓቕማ እዩ። በጃኻ ስምካ ኣብ ስም ተጠቃሚኻ ኣይትጠቐም።,"Бубахшед, номи корбарӣ беэътибор аст. Лутфан дар номи корбарӣ аз исми худ истифода накунед.",ببورە، بەڵام ئەو ناوی بەکارهێنەرە نەگونجاوە. تکایە ناوی خۆت بەکار مەهێنە لە ناوی بەکارهێنەرەکەتدا.,សុំទោស ប៉ុន្តែនេះជាឈ្មោះអ្នកប្រើប្រាស់ដែលមិនត្រឹមត្រូវនោះទេ។ សូមកុំប្រើប្រាស់ឈ្មោះរបស់អ្នកជាឈ្មោះអ្នកប្រើប្រាស់របស់អ្នក។,"Kechirasiz, bu noto‘g‘ri foydalanuvchi nomi. Iltimos foydalanuvchi nomida ismingizni ishlatmang.","Keshiresiz, lekin bul paydalanıwshı atı jaramsız. Iltimas, o’zin’izdin’ atının’ızdı paydalanıwshı atı sıpatında paydalanban’.","Maaf, tapi nama pengguna ini tidak valid. Mohon tidak menggunakan nama Anda pada nama pengguna."
,,,Old Password,Contraseña Anterior,Ancien mot de passe,Palavra-passe Antiga,كلمة مرور قديمة,Nenosiri ya zamani,Mawu Achinsinsi (Password) Akale,Ijambo ry’ibanga Usanganwe,Iphasiwedi yakudala,Phasiwedhi Yakare,Ijambo kabanga ryakera,Teny miafina teo aloha,पुरानो पासवर्ड,پرانا پاسورڈ,Ñawpa Clave,Старый пароль,IPhasiwedi endala,ናይ ቀደም መሕለፊ ቃል,Пароли кӯҳна,وشەی تێپەڕی کۆن,ពាក្យសម្ងាត់ចាស់,Eski parol,Eski Parol,Kata sandi lama
,,,New Password,Nueva Contraseña,Nouveau mot de passe,Nova Palavra-passe,كلمة مرور جديدة,Nenosiri mpya,Mawu Achinsinsi (Password) Atsopano,Ijambo ry’ibanga Rishya,Iphasiwedi entsha,Phasiwedhi Itsva,Ijambo kabanga rishasha,Teny miafina vaovao,नयाँ पासवर्ड,نیا پاسورڈ,Mushuk Clave,Новый пароль,IPhasiwedi entsha,ሓድሽ መሕለፊ ቃል,Пароли нав,وشەی تێپەڕی نوێ,ពាក្យសម្ងាត់ថ្មី,Yangi parol,Jan’a Parol,Kata sandi baru
,,,Confirm Password,Confirmar Contraseña,Confirmer le mot de passe,Confirme Palavra-passe,أكد كلمة المرور,Thibitisha Nenosiri,Tsimikizani Mawu anu Achinsinsi (Password),Emeza Ijambo ry’ibanga,Qinisekisa i phasiwedi,Dzokorora Pasiwedhi,Emeza ijambo kabanga,Avereno ny teny miafina,पासवर्ड सुनिश्चित गर्नुहोस्,پاسورڈ کی تصدیق کریں,Mushuk Claveta kutin churay,Подтвердить пароль,Qinisekisa iPhasiwedi,መሕለፊ ቃል ኣረጋግጽ,Паролрр тасдиқ кунед,دووپاتکردنەوەی وشەی تێپەڕ,បញ្ជាក់ពាក្យសម្ងាត់,Parolni tasdiqlang,Paroldi tastıyıqlan’,Konfirmasi kata sandi
,,,New passwords do not match.,Las nuevas contraseñas no coinciden.,Les nouveaux mots de passe ne correspondent pas.,As novas palavras-passe não coincidem.,كلمات المرور الجديدة غير مطابقة,Nenosiri mpya hazilingani.,Mawu anu achinsinsi (password) atsopano akusiyana.,Uko wanditse ijambo ry’ibanga rishya ntibihuye.,Ama phasiwedi amatsha kaqondani,Mapasiwedhi aya haana kufanana.,Amajambo kabanga ntasa.,Tsy mifanaraka ny teny miafina vaovao,नयाँ पासवर्ड मेल खाँदैन।,نئے پاسورڈز ایک جیسے نہیں۔,Mushuk Clave pandami kan.,Пароли не совпадают.,Amaphasiwedi amasha awafani.,ሓዱሽ መሕለፊ ቃል ኣይሰማማዕን እዩ።,Пароли нав мутобиқат намекунад,وشە تێپەڕە نوێکان یەکناگرێتەوە,ពាក្យសម្ងាត់ថ្មីមិនត្រូវគ្នានោះទេ។,Yangi parol mos kelmadi.,Taza parol tuwri kelmedi.,Kata sandi baru tidak sesuai.
,,,Confirm PIN,Confirmar PIN,Confirmer le PIN,Confirmar PIN,أكد الكود الرقمي,Thibitisha PINI,Tsimikizani nambala yanu yachinsinsi (PIN),Emeza Umubare w’ibanga,Qinisekisa iPIN,Dzokorora PIN,Emeza igiharuro kabanga,Avereno ny PIN,पिन सुनिश्चित गर्नुहोस्,پن کی تصدیق کریں,PIN kutin churay,Подтвердить ПИН,Qinisekisa iPhini,ፒን ኣረጋግጽ,Пинкодро тасдиқ кунед,ژمارەی ناسینەوەی کەسی دووپات بکەرەوە,បញ្ជាក់ PIN,Pin-kodni tasdiqlang,PINdi tastıyıqlan’,Konfirmasi PIN
,,,Thank you for joining!,¡Gracias por unirte!,Merci de nous rejoindre !,Obrigado por participar!,شكرا على انضمامك!,Asante kwa kujiunga!,Zikomo polowa!,Murakoze kwiyandikisha!,Siyabonga ngokusijoyina!,Tinotenda kuti wapinda!,Murakoze kwinjiramwo!,Misaotra anao mandray anjara !,भाग लिनुभएकोमा धन्यवाद!,شرکت کرنے کے لئے آپ کا شکریہ!,Pagui ñukanchik paginaman yaikushkamanta.,"Спасибо, что присоединились к нам!",Siyabonga ukujoyina!,ስለ ዝተተሓወስካ  የመስግነካ!,Ташаккур барои пайваст шудан!,زۆر سوپاس بۆ بەشداریکردن!,អរគុណសម្រាប់ការចូលរួម!,Qo‘shilganingiz uchun rahmat!,Qosılg’anın’ız ushın raxmet!,Terima kasih telah bergabung!
,,,Welcome Back!,¡Bienvenido de vuelta!,Bon retour !,Bem-vindo de volta!,مرحبا بك مرة أخرى!,Karibu tena!,Takulandirani pamene mwabweranso!,Twishimiye ko Mugarutse!,Siyakuyamukela!,Tigashire zvakare!,Murakagaruka!,Tongasoa indray !,पुनःस्वागत छ!,خوش آمدید!,"Kutin yaikushkamanta, alli shamushka.",С возвращением!,Siyakwamukela!,እንኳዕ ብደሓን ተመለስካ!,Дубора Хушомадед!,بەخێربێیتەوە!,សូមស្វាគមន៍ការត្រលប់មកវិញ!,Qaytib kelganingizdan xursandmiz!,Qayta keliwin’iz benen!,Selamat datang kembali!
,,,Reset PIN,Restablecer PIN,Réinitialiser le PIN,Reinicializar PIN,تغيير الكود الرقمي,Weka upya PINI,Chotsani nambala yachinsinsi (PIN),Kugarura Umubare w’ibanga,Setha kutsha iPIN,Isa PIN itsva,Gusubiramwo igiharuro kabanga,Manova PIN,पिन रिसेट गर्नुहोस्,پن دوبارہ سیٹ کریں,PIN kutin ruray,Сбросить ПИН,Setha kabusha iPhini,ፒን እንደገና ኣዐርዩ,Пинкодро иваз кунед,گەڕانەوەی ژمارەی ناسینەوەی کەسی,កំណត់ PIN ជាថ្មី,Pin-kodni tiklash,PINdi qa’lpine keltiriw,Reset PIN
,,,PIN changed,PIN modificado,PIN changé,PIN alterado,تم تغيير الكود الرقمي,PINI imebadilishwa,Nambala yachinsinsi (PIN) yasinthidwa,Umubare w’ibanga wahindutse,iPIN itshintshiwe,PIN yashandurwa,Guhindura igiharuro kabanga,Voaova ny PIN,पिन परिवर्तन भयो,پن تبدیل کر دی گئی,PIN cambiay,ПИН изменен,Shintsha iPhini,ፒን ተቐይሩ,Пинкод тағйир дода шуд,ژمارەی ناسینەوەی کەسی گۆڕدرا,PIN បានផ្លាស់ប្តូរ,Pin-kod o‘zgartirildi,PIN o’zgertildi,PIN telah diubah
,,,Your PIN has been changed successfully.,Tu PIN se ha modificado correctamente.,Votre PIN a été changé avec succès.,O seu PIN foi alterado com sucesso.,تم تغيير الكود الرقمي ديالك بنجاح.,PINI yako imebadilishwa kwa mafanikio.,Nambala yanu yachinsinsi (PIN) yatheka kusintha.,Guhindura Umubare w’ibanga byagenze neza.,Usuphumelele ukutshintsha iPIN yakho.,PIN yako yashandurwa zvakanaka.,Igiharuro kabanga canyu cahinduwe neza.,Voaova soa aman-tsara ny PIN.,तपाईंको पिन सफलतापूर्वक परिवर्तन गरिएको छ।,آپ کی پن کامیابی سے تبدیل ہو چکی ہے۔,Kanpa PIN cambiashka kashka.,Ваш ПИН успешно изменен,IPhini yakho isishintshiwe ngempumelelo.,ፒንካ ብዕዉት መንገዲ ተቐይሩ እዩ።,Пинкоди шумо бо муваффақият тағйир дода шуд .,ژمارەی ناسینەوەی کەسیت بەشێوەیەکی سەرکەوتوو گۆڕدرا.,PIN របស់អ្នកបានផ្លាស់ប្តូរដោយជោគជ័យ។,Pin-kodingiz muvaffaqiyatli o‘zgartirildi.,Sizdin’ PIN tabıslı turde o’zgertildi.,PIN Anda berhasil diubah.
,,,The old password is incorrect.,La contraseña anterior es incorrecta.,L'ancien mot de passe est incorrect.,A palavra-passe antiga está incorrecta.,كلمة المرور السابقة خاطئة.,Nenosiri la zamani sio sahihi.,Mwalakwitsa mawu anu achinsinsi (password) akale.,Ijambo ry’ibanga usanganwe waryanditse nabi.,Iphasiwedi yakudala aisiyo.,Pasiwedhi yakare haichashandi.,Ijambo kabanga ryakera siryo.,Diso ny teny miafina teo aloha.,पुरानो पासवर्ड गलत छ।,نیا پاسورڈ غلط ہے۔,Ñawpa claveta pandami kan.,Неверный старый пароль.,Iphasiwedi endala ayilungile.,እቲ ናይ ቀደም መሕለፊ ቃል ጌጋ እዩ።,Пароли кӯҳна нодуруст аст.,وشە تێپەڕە کۆنەکە ڕاست نییە.,ពាក្យសម្ងាត់ចាស់មិនត្រឹមត្រូវនោះទេ។,Eski parol noto‘g‘ri.,Eski parol qa’te,Kata sandi lama salah.
,,,Too many attempts. Please try again later.,"Demasiados intentos. Por favor, inténtalo de nuevo más tarde.",Trop de tentatives. Veuillez réessayer plus tard.,"Demasiadas tentativas. Por favor, tente novamente mais tarde.",بزاف ديال المحاولات. تقدر تجرب من بعد.,Majaribio mengi sana. Tafadhali jaribu tena baadae.,Mwayesera mochuluka. Chonde yesaninso nthawi ina.,Wagerageje kenshi. Wongere ugerageze mukanya.,Uzamile okunengi kakhulu. Sicela uzame emuva kwesikhathi.,Waedza kakawandisa. Tapota edza mushure mekanguva.,Mwagerageje incuro nyishi. Murasubira kugerageza hanyuma.,Be loatra ny andrana tsy nety. Miandrasa kely dia avereno indray.,धेरै प्रयास गर्नुभयो। पछि फेरी प्रयास गर्नुहोला।,بہت زیادہ کوششیں کر لی گئیں۔ براہ کرم بعد میں دوبارہ کوشش کریں۔,Shuktak rato yaikuy.,"Слишком много попыток. Пожалуйста, попробуйте еще раз позже.",Imizamo eminingi kakhulu. Cela uzame futhi emuva kwesikhathi.,ብዙሕ ፈተነታት። በጃኻ ጸኒሕካ መሊስካ ፈትን።,Беш аз андоза талош кардед. Лутфан баъдан талош кунед.,چەندین هەوڵ دراوە. تکایە دواتر تاقی بکەرەوە,ព្យាយាមច្រើនដងពេក។ សូមព្យាយាមម្តងទៀតនៅពេលក្រោយ។,Juda ko‘p urinishlar. Iltimos keyinroq qayta urining.,"Ju’da’ ko’p ha’reket. Iltimas, keyinrek urınıp ko’rin’.",Terlalu banyak mencoba. Mohon mencoba lagi nanti.
,,,The two PINs that you entered do not match. Please try again.,Los dos PIN que ingresaste no coinciden. Inténtalo de nuevo.,Les deux PINs entrés ne correspondent pas. Veuillez réessayer.,"Os dois PIN que introduziu não correspondem. Por favor, tente de novo.",الكودين لي دخلتي غير مطابقين. رجاءاً حاول مرة أخرى.,Pini mbili ulizoingiza hazilingani. Tafadhali jaribu tena.,Manambala awiri achinsinsi (PINs) omwe mwalowetsa sakufanana. Chonde yesaninso.,Imibare y’ibanga ibiri wanditse ntihuye. Komeza ugerageze.,Ama PIN owabhalileyo kaqondani. Sicela uzame futhi.,MaPIN awaisa haaenderani. Tapota edza zvakare.,Ibiharuro kabanga bibiri mwinjije ntibisa. Subira mugerageze.,Tsy mifanaraka ny PIN roa nampidirinao. Avereno indray azafady.,तपाईंले प्रविष्ट गर्नुभएको दुई पिन मेल खाँदैनन्। फेरि प्रयास गर्नुहोस्।,آپ کی درج کردہ دو پنیں ایک سی نہیں۔ براہ کرم دوبارہ کوشش کریں۔,Ishkay PIN pandami kan. Kutin churapai.,"Введенные вами ПИН-коды не совпадают. Пожалуйста, попробуйте еще раз.",AmaPhini amabili owafakile awafani. Cela uzame futhi.,እቶም ዘእተኻዮም ኽልተ ፒናት ኣይመሳሰሉን እዮም። በጃኻ መሊስካ ፈትን።,"Ду Пинкоде, ки ворид намудед мутобиқат намекунанд.",دوو ژمارە ناسینەوە کەسییەکەی داخڵت کرد یەکناگرنەوە. تکایە دووبارە تاقیبکەرەوە,PIN ទាំងពីរដែលអ្នកបានវាយបញ្ចូលមិនត្រូវគ្នានោះទេ។ សូមសាកល្បងម្តងទៀត។,"Siz kiritgan ikkita pin-kod mos kelmadi. Iltimos qayta urining,","Sizdin’ kiritken eki PIN bir birine saykes kelmeydi. Iltimas, qaytadan urınıp ko’rin’.",Dua PIN yang Anda masukkan tidak sesuai. Mohon mencoba lagi nanti.
